SEED: 3172 REWARD: 20 SUCCESS @ EP:  2912
SEED: 6529 REWARD: 100 SUCCESS @ EP:  4411
SEED: 7561 REWARD: 20 SUCCESS @ EP:  4150
SEED: 1466 REWARD: 50 SUCCESS @ EP:  3649
SEED: 7561 REWARD: 5 SUCCESS @ EP:  5014
SEED: 3172 REWARD: 100 SUCCESS @ EP:  3708
SEED: 4821 REWARD: 5 SUCCESS @ EP:  4523
SEED: 9588 REWARD: 10 SUCCESS @ EP:  6133
SEED: 741 REWARD: 1 FAILURE
SEED: 1466 REWARD: 100 SUCCESS @ EP:  4291
SEED: 1466 REWARD: 10 SUCCESS @ EP:  4021
SEED: 862 REWARD: 20 SUCCESS @ EP:  6024
SEED: 2370 REWARD: 5 SUCCESS @ EP:  4254
SEED: 9826 REWARD: 50 SUCCESS @ EP:  3809
SEED: 3121 REWARD: 20 SUCCESS @ EP:  7011
SEED: 2493 REWARD: 1 FAILURE
SEED: 5253 REWARD: 10 SUCCESS @ EP:  5768
SEED: 741 REWARD: 20 SUCCESS @ EP:  3384
SEED: 7285 REWARD: 5 SUCCESS @ EP:  7217
SEED: 4821 REWARD: 100 SUCCESS @ EP:  4970
SEED: 9826 REWARD: 100 SUCCESS @ EP:  4619
SEED: 6529 REWARD: 10 SUCCESS @ EP:  5406
SEED: 228 REWARD: 10 SUCCESS @ EP:  5470
SEED: 228 REWARD: 5 SUCCESS @ EP:  5534
SEED: 6654 REWARD: 10 SUCCESS @ EP:  2996
SEED: 741 REWARD: 5 SUCCESS @ EP:  5391
SEED: 2370 REWARD: 50 SUCCESS @ EP:  5621
SEED: 2370 REWARD: 10 SUCCESS @ EP:  4260
SEED: 9826 REWARD: 5 SUCCESS @ EP:  5301
SEED: 2370 REWARD: 100 SUCCESS @ EP:  5277
SEED: 6118 REWARD: 1 FAILURE
SEED: 394 REWARD: 10 SUCCESS @ EP:  7902
SEED: 9213 REWARD: 5 FAILURE
SEED: 6654 REWARD: 20 SUCCESS @ EP:  3805
SEED: 9826 REWARD: 10 SUCCESS @ EP:  4793
SEED: 4821 REWARD: 1 FAILURE
SEED: 7551 REWARD: 50 SUCCESS @ EP:  3747
SEED: 2493 REWARD: 10 SUCCESS @ EP:  4776
SEED: 7628 REWARD: 1 FAILURE
SEED: 3121 REWARD: 1 FAILURE
SEED: 6654 REWARD: 100 SUCCESS @ EP:  5405
SEED: 228 REWARD: 1 FAILURE
SEED: 1466 REWARD: 20 SUCCESS @ EP:  6819
SEED: 7551 REWARD: 10 SUCCESS @ EP:  4957
SEED: 2493 REWARD: 100 SUCCESS @ EP:  4996
SEED: 6654 REWARD: 1 FAILURE
SEED: 5987 REWARD: 20 SUCCESS @ EP:  7560
SEED: 3121 REWARD: 100 FAILURE
SEED: 7628 REWARD: 10 SUCCESS @ EP:  4016
SEED: 3121 REWARD: 10 FAILURE
SEED: 9826 REWARD: 1 FAILURE
SEED: 7628 REWARD: 5 SUCCESS @ EP:  4854
SEED: 3121 REWARD: 50 FAILURE
SEED: 6118 REWARD: 100 SUCCESS @ EP:  5021
SEED: 2493 REWARD: 5 SUCCESS @ EP:  6602
SEED: 5987 REWARD: 100 SUCCESS @ EP:  9359
SEED: 7628 REWARD: 100 SUCCESS @ EP:  5054
SEED: 1466 REWARD: 5 SUCCESS @ EP:  7972
SEED: 394 REWARD: 20 FAILURE
SEED: 9588 REWARD: 5 FAILURE
SEED: 9948 REWARD: 10 SUCCESS @ EP:  4629
SEED: 3615 REWARD: 10 SUCCESS @ EP:  7285
SEED: 5987 REWARD: 50 FAILURE
SEED: 7957 REWARD: 20 SUCCESS @ EP:  2792
SEED: 9948 REWARD: 50 SUCCESS @ EP:  3747
SEED: 7551 REWARD: 1 FAILURE
SEED: 7957 REWARD: 5 SUCCESS @ EP:  3009
SEED: 394 REWARD: 5 FAILURE
SEED: 3463 REWARD: 5 FAILURE
SEED: 1466 REWARD: 1 FAILURE
SEED: 7544 REWARD: 1 FAILURE
SEED: 7285 REWARD: 50 FAILURE
SEED: 7957 REWARD: 10 SUCCESS @ EP:  2882
SEED: 5987 REWARD: 5 FAILURE
SEED: 1259 REWARD: 10 SUCCESS @ EP:  2747
SEED: 5253 REWARD: 5 FAILURE
SEED: 7628 REWARD: 20 SUCCESS @ EP:  4975
SEED: 6192 REWARD: 1 SUCCESS @ EP:  7550
SEED: 9740 REWARD: 5 SUCCESS @ EP:  2569
SEED: 9826 REWARD: 20 SUCCESS @ EP:  7740
SEED: 7551 REWARD: 100 SUCCESS @ EP:  6300
SEED: 3463 REWARD: 20 FAILURE
SEED: 2712 REWARD: 1 SUCCESS @ EP:  5957
SEED: 228 REWARD: 20 FAILURE
SEED: 9213 REWARD: 100 FAILURE
SEED: 9948 REWARD: 100 SUCCESS @ EP:  5304
SEED: 2712 REWARD: 10 SUCCESS @ EP:  4805
SEED: 9740 REWARD: 10 SUCCESS @ EP:  2684
SEED: 9213 REWARD: 50 FAILURE
SEED: 6192 REWARD: 100 SUCCESS @ EP:  4237
SEED: 7561 REWARD: 100 FAILURE
SEED: 6040 REWARD: 1 FAILURE
SEED: 7957 REWARD: 1 SUCCESS @ EP:  5317
SEED: 2712 REWARD: 20 SUCCESS @ EP:  4849
SEED: 7957 REWARD: 100 SUCCESS @ EP:  4104
SEED: 2370 REWARD: 1 FAILURE
SEED: 3615 REWARD: 5 SUCCESS @ EP:  8940
SEED: 6529 REWARD: 5 FAILURE
SEED: 4821 REWARD: 50 FAILURE
SEED: 1259 REWARD: 100 SUCCESS @ EP:  4251
SEED: 2370 REWARD: 20 SUCCESS @ EP:  9483
SEED: 1259 REWARD: 50 SUCCESS @ EP:  3785
SEED: 9213 REWARD: 20 FAILURE
SEED: 2712 REWARD: 50 SUCCESS @ EP:  4647
SEED: 1896 REWARD: 10 SUCCESS @ EP:  3210
SEED: 741 REWARD: 10 FAILURE
SEED: 3615 REWARD: 50 SUCCESS @ EP:  7441
SEED: 7957 REWARD: 50 SUCCESS @ EP:  4348
SEED: 7561 REWARD: 10 FAILURE
SEED: 6192 REWARD: 50 SUCCESS @ EP:  4459
SEED: 5584 REWARD: 1 FAILURE
SEED: 3531 REWARD: 1 FAILURE
SEED: 9948 REWARD: 1 FAILURE
SEED: 5584 REWARD: 20 SUCCESS @ EP:  3086
SEED: 7628 REWARD: 50 SUCCESS @ EP:  7105
SEED: 4821 REWARD: 10 FAILURE
SEED: 6118 REWARD: 20 SUCCESS @ EP:  7270
SEED: 7561 REWARD: 50 FAILURE
SEED: 9684 REWARD: 5 SUCCESS @ EP:  4643
SEED: 741 REWARD: 100 FAILURE
SEED: 9684 REWARD: 1 SUCCESS @ EP:  6215
SEED: 6118 REWARD: 10 SUCCESS @ EP:  7581
SEED: 2712 REWARD: 100 SUCCESS @ EP:  5261
SEED: 4821 REWARD: 20 FAILURE
SEED: 3615 REWARD: 1 FAILURE
SEED: 371 REWARD: 1 SUCCESS @ EP:  5506
SEED: 5584 REWARD: 50 SUCCESS @ EP:  3814
SEED: 5731 REWARD: 10 SUCCESS @ EP:  2973
SEED: 2493 REWARD: 20 FAILURE
SEED: 5731 REWARD: 20 SUCCESS @ EP:  2601
SEED: 5731 REWARD: 50 SUCCESS @ EP:  2486
SEED: 3531 REWARD: 50 SUCCESS @ EP:  5739
SEED: 5731 REWARD: 100 SUCCESS @ EP:  2791
SEED: 1896 REWARD: 5 SUCCESS @ EP:  5289
SEED: 5584 REWARD: 5 SUCCESS @ EP:  5220
SEED: 1259 REWARD: 5 SUCCESS @ EP:  6317
SEED: 1896 REWARD: 100 SUCCESS @ EP:  5738
SEED: 1259 REWARD: 1 FAILURE
SEED: 3531 REWARD: 10 SUCCESS @ EP:  5072
SEED: 3531 REWARD: 5 SUCCESS @ EP:  5308
SEED: 5731 REWARD: 5 SUCCESS @ EP:  3682
SEED: 9382 REWARD: 10 SUCCESS @ EP:  2457
SEED: 741 REWARD: 50 FAILURE
SEED: 4507 REWARD: 20 SUCCESS @ EP:  3169
SEED: 6118 REWARD: 5 FAILURE
SEED: 3615 REWARD: 20 FAILURE
SEED: 4507 REWARD: 1 FAILURE
SEED: 2493 REWARD: 50 FAILURE
SEED: 5584 REWARD: 100 SUCCESS @ EP:  7016
SEED: 6654 REWARD: 50 SUCCESS @ EP:  9877
SEED: 9684 REWARD: 100 SUCCESS @ EP:  4826
SEED: 371 REWARD: 5 SUCCESS @ EP:  4455
SEED: 6040 REWARD: 20 SUCCESS @ EP:  5141
SEED: 3531 REWARD: 100 SUCCESS @ EP:  7237
SEED: 371 REWARD: 50 SUCCESS @ EP:  4014
SEED: 7551 REWARD: 5 FAILURE
SEED: 3713 REWARD: 10 SUCCESS @ EP:  2612
SEED: 9382 REWARD: 50 SUCCESS @ EP:  3489
SEED: 4068 REWARD: 50 SUCCESS @ EP:  3342
SEED: 4507 REWARD: 100 SUCCESS @ EP:  4145
SEED: 3713 REWARD: 20 SUCCESS @ EP:  2818
SEED: 4068 REWARD: 20 SUCCESS @ EP:  3544
SEED: 7100 REWARD: 20 SUCCESS @ EP:  5313
SEED: 6192 REWARD: 5 SUCCESS @ EP:  7654
SEED: 4507 REWARD: 50 SUCCESS @ EP:  4157
SEED: 6654 REWARD: 5 FAILURE
SEED: 9382 REWARD: 1 SUCCESS @ EP:  7538
SEED: 4068 REWARD: 5 SUCCESS @ EP:  4980
SEED: 7551 REWARD: 20 FAILURE
SEED: 6118 REWARD: 50 FAILURE
SEED: 3615 REWARD: 100 SUCCESS @ EP:  9810
SEED: 5632 REWARD: 1 FAILURE
SEED: 4068 REWARD: 1 FAILURE
SEED: 9948 REWARD: 20 SUCCESS @ EP:  8127
SEED: 4068 REWARD: 100 SUCCESS @ EP:  4509
SEED: 371 REWARD: 100 SUCCESS @ EP:  5597
SEED: 7100 REWARD: 100 SUCCESS @ EP:  7181
SEED: 2758 REWARD: 20 SUCCESS @ EP:  3933
SEED: 371 REWARD: 20 SUCCESS @ EP:  6374
SEED: 9948 REWARD: 5 FAILURE
SEED: 1145 REWARD: 10 SUCCESS @ EP:  2454
SEED: 2758 REWARD: 100 SUCCESS @ EP:  5167
SEED: 1145 REWARD: 5 SUCCESS @ EP:  2474
SEED: 1896 REWARD: 50 SUCCESS @ EP:  7153
SEED: 1145 REWARD: 1 SUCCESS @ EP:  3267
SEED: 2758 REWARD: 50 SUCCESS @ EP:  4544
SEED: 7774 REWARD: 50 SUCCESS @ EP:  4325
SEED: 5632 REWARD: 50 SUCCESS @ EP:  4815
SEED: 2429 REWARD: 1 FAILURE
SEED: 6040 REWARD: 50 SUCCESS @ EP:  8203
SEED: 5632 REWARD: 100 SUCCESS @ EP:  4780
SEED: 7774 REWARD: 100 SUCCESS @ EP:  6523
SEED: 3644 REWARD: 50 SUCCESS @ EP:  4380
SEED: 9740 REWARD: 100 FAILURE
SEED: 6040 REWARD: 100 FAILURE
SEED: 9382 REWARD: 100 SUCCESS @ EP:  5883
SEED: 3644 REWARD: 100 SUCCESS @ EP:  5058
SEED: 2712 REWARD: 5 FAILURE
SEED: 7100 REWARD: 1 FAILURE
SEED: 3854 REWARD: 1 SUCCESS @ EP:  3937
SEED: 3854 REWARD: 20 SUCCESS @ EP:  2906
SEED: 2429 REWARD: 20 SUCCESS @ EP:  3998
SEED: 3854 REWARD: 5 SUCCESS @ EP:  3597
SEED: 3531 REWARD: 20 FAILURE
SEED: 3854 REWARD: 10 SUCCESS @ EP:  3169
SEED: 3854 REWARD: 50 SUCCESS @ EP:  3172
SEED: 6192 REWARD: 10 FAILURE
SEED: 2429 REWARD: 50 SUCCESS @ EP:  4142
SEED: 9740 REWARD: 1 FAILURE
SEED: 1896 REWARD: 1 FAILURE
SEED: 7982 REWARD: 1 FAILURE
SEED: 2429 REWARD: 100 SUCCESS @ EP:  5270
SEED: 9740 REWARD: 20 FAILURE
SEED: 6040 REWARD: 5 FAILURE
SEED: 6192 REWARD: 20 FAILURE
SEED: 7100 REWARD: 5 FAILURE
SEED: 3713 REWARD: 100 SUCCESS @ EP:  6709
SEED: 1259 REWARD: 20 FAILURE
SEED: 5731 REWARD: 1 FAILURE
SEED: 7774 REWARD: 1 SUCCESS @ EP:  9368
SEED: 9382 REWARD: 20 SUCCESS @ EP:  7067
SEED: 7982 REWARD: 100 SUCCESS @ EP:  4644
SEED: 7982 REWARD: 50 SUCCESS @ EP:  3907
SEED: 6040 REWARD: 10 FAILURE
SEED: 7100 REWARD: 10 FAILURE
SEED: 7774 REWARD: 5 SUCCESS @ EP:  7075
SEED: 4507 REWARD: 10 SUCCESS @ EP:  8052
SEED: 4068 REWARD: 10 SUCCESS @ EP:  7984
SEED: 6034 REWARD: 50 SUCCESS @ EP:  3796
SEED: 9740 REWARD: 50 FAILURE
SEED: 6034 REWARD: 5 SUCCESS @ EP:  6013
SEED: 3644 REWARD: 1 FAILURE
SEED: 7982 REWARD: 10 SUCCESS @ EP:  5058
SEED: 9684 REWARD: 10 FAILURE
SEED: 6751 REWARD: 20 SUCCESS @ EP:  3415
SEED: 1896 REWARD: 20 FAILURE
SEED: 6751 REWARD: 1 FAILURE
SEED: 6034 REWARD: 100 SUCCESS @ EP:  4452
SEED: 2758 REWARD: 1 FAILURE
SEED: 9684 REWARD: 20 SUCCESS @ EP:  9295
SEED: 7100 REWARD: 50 FAILURE
SEED: 4507 REWARD: 5 FAILURE
SEED: 7982 REWARD: 5 SUCCESS @ EP:  6778
SEED: 8120 REWARD: 50 SUCCESS @ EP:  3352
SEED: 3217 REWARD: 20 SUCCESS @ EP:  4845
SEED: 3217 REWARD: 5 SUCCESS @ EP:  4754
SEED: 9684 REWARD: 50 FAILURE
SEED: 8367 REWARD: 100 SUCCESS @ EP:  4760
SEED: 5584 REWARD: 10 FAILURE
SEED: 6751 REWARD: 50 SUCCESS @ EP:  4026
SEED: 8120 REWARD: 20 SUCCESS @ EP:  3569
SEED: 6034 REWARD: 1 FAILURE
SEED: 8367 REWARD: 1 FAILURE
SEED: 3713 REWARD: 1 FAILURE
SEED: 3854 REWARD: 100 SUCCESS @ EP:  5458
SEED: 173 REWARD: 10 SUCCESS @ EP:  4240
SEED: 4850 REWARD: 1 FAILURE
SEED: 3217 REWARD: 50 SUCCESS @ EP:  5446
SEED: 8120 REWARD: 10 SUCCESS @ EP:  4168
SEED: 371 REWARD: 10 FAILURE
SEED: 3217 REWARD: 1 SUCCESS @ EP:  7524
SEED: 9599 REWARD: 1 SUCCESS @ EP:  4352
SEED: 3217 REWARD: 100 SUCCESS @ EP:  5490
SEED: 173 REWARD: 1 SUCCESS @ EP:  6224
SEED: 297 REWARD: 10 SUCCESS @ EP:  2986
SEED: 9599 REWARD: 5 SUCCESS @ EP:  4237
SEED: 8120 REWARD: 100 SUCCESS @ EP:  4692
SEED: 297 REWARD: 20 SUCCESS @ EP:  3440
SEED: 173 REWARD: 20 SUCCESS @ EP:  3981
SEED: 5290 REWARD: 20 SUCCESS @ EP:  2888
SEED: 173 REWARD: 100 SUCCESS @ EP:  5320
SEED: 8367 REWARD: 50 SUCCESS @ EP:  4567
SEED: 4850 REWARD: 10 SUCCESS @ EP:  4650
SEED: 6751 REWARD: 10 SUCCESS @ EP:  5066
SEED: 5290 REWARD: 5 SUCCESS @ EP:  3119
SEED: 297 REWARD: 5 SUCCESS @ EP:  3263
SEED: 6034 REWARD: 10 SUCCESS @ EP:  5518
SEED: 5290 REWARD: 10 SUCCESS @ EP:  2955
SEED: 9382 REWARD: 5 FAILURE
SEED: 173 REWARD: 50 SUCCESS @ EP:  4333
SEED: 5290 REWARD: 50 SUCCESS @ EP:  3197
SEED: 8367 REWARD: 20 SUCCESS @ EP:  5199
SEED: 4850 REWARD: 50 SUCCESS @ EP:  3884
SEED: 610 REWARD: 1 FAILURE
SEED: 5095 REWARD: 10 SUCCESS @ EP:  2764
SEED: 5290 REWARD: 100 SUCCESS @ EP:  3498
SEED: 7774 REWARD: 10 SUCCESS @ EP:  7797
SEED: 7174 REWARD: 5 SUCCESS @ EP:  4300
SEED: 3644 REWARD: 5 FAILURE
SEED: 5632 REWARD: 20 FAILURE
SEED: 1145 REWARD: 20 SUCCESS @ EP:  7840
SEED: 5632 REWARD: 5 FAILURE
SEED: 4850 REWARD: 100 SUCCESS @ EP:  5081
SEED: 1145 REWARD: 50 FAILURE
SEED: 3713 REWARD: 5 FAILURE
SEED: 4850 REWARD: 20 SUCCESS @ EP:  4573
SEED: 2758 REWARD: 5 FAILURE
SEED: 297 REWARD: 100 SUCCESS @ EP:  5638
SEED: 7174 REWARD: 20 SUCCESS @ EP:  3701
SEED: 7174 REWARD: 50 SUCCESS @ EP:  3873
SEED: 3664 REWARD: 1 FAILURE
SEED: 9599 REWARD: 10 SUCCESS @ EP:  4994
SEED: 5095 REWARD: 5 SUCCESS @ EP:  4262
SEED: 5955 REWARD: 1 SUCCESS @ EP:  5684
SEED: 3119 REWARD: 20 SUCCESS @ EP:  3231
SEED: 9599 REWARD: 50 SUCCESS @ EP:  4880
SEED: 2429 REWARD: 5 SUCCESS @ EP:  8826
SEED: 3119 REWARD: 10 SUCCESS @ EP:  3118
SEED: 6034 REWARD: 20 SUCCESS @ EP:  6421
SEED: 7174 REWARD: 100 SUCCESS @ EP:  4706
SEED: 2758 REWARD: 10 FAILURE
SEED: 5955 REWARD: 50 SUCCESS @ EP:  3995
SEED: 3119 REWARD: 100 SUCCESS @ EP:  3981
SEED: 9599 REWARD: 100 SUCCESS @ EP:  5350
SEED: 297 REWARD: 50 SUCCESS @ EP:  4713
SEED: 5632 REWARD: 10 FAILURE
SEED: 7774 REWARD: 20 FAILURE
SEED: 1145 REWARD: 100 FAILURE
SEED: 9836 REWARD: 10 SUCCESS @ EP:  2782
SEED: 3119 REWARD: 50 SUCCESS @ EP:  4018
SEED: 9836 REWARD: 20 SUCCESS @ EP:  2844
SEED: 610 REWARD: 100 SUCCESS @ EP:  6114
SEED: 3713 REWARD: 50 FAILURE
SEED: 9836 REWARD: 5 SUCCESS @ EP:  3265
SEED: 2429 REWARD: 10 FAILURE
SEED: 5095 REWARD: 50 SUCCESS @ EP:  3979
SEED: 3644 REWARD: 10 FAILURE
SEED: 1282 REWARD: 1 FAILURE
SEED: 7174 REWARD: 10 SUCCESS @ EP:  4927
SEED: 3664 REWARD: 50 SUCCESS @ EP:  4586
SEED: 3644 REWARD: 20 SUCCESS @ EP:  9699
SEED: 6325 REWARD: 1 FAILURE
SEED: 5095 REWARD: 20 SUCCESS @ EP:  4244
SEED: 5095 REWARD: 100 SUCCESS @ EP:  4785
SEED: 1282 REWARD: 50 SUCCESS @ EP:  3204
